EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES10197,EMPLOYEES11730,1.0
EMPLOYEES10198,EMPLOYEES8259,1.0
EMPLOYEES10199,EMPLOYEES2386,1.0
EMPLOYEES102,EMPLOYEES13565,1.0
EMPLOYEES1020,EMPLOYEES597,1.0
EMPLOYEES10200,EMPLOYEES9080,1.0
EMPLOYEES10201,EMPLOYEES11305,1.0
EMPLOYEES10202,EMPLOYEES11709,1.0
EMPLOYEES10203,EMPLOYEES9656,1.0
EMPLOYEES10204,EMPLOYEES5457,1.0
EMPLOYEES10205,EMPLOYEES1428,1.0
EMPLOYEES10206,EMPLOYEES9078,1.0
EMPLOYEES10207,EMPLOYEES3055,1.0
EMPLOYEES10208,EMPLOYEES3855,1.0
EMPLOYEES10209,EMPLOYEES6605,1.0
EMPLOYEES1021,EMPLOYEES4230,1.0
EMPLOYEES10210,EMPLOYEES13734,1.0
EMPLOYEES10211,EMPLOYEES1080,1.0
EMPLOYEES10212,EMPLOYEES5094,1.0
EMPLOYEES10213,EMPLOYEES1527,1.0
EMPLOYEES10214,EMPLOYEES5450,1.0
EMPLOYEES10215,EMPLOYEES8908,1.0
EMPLOYEES10216,EMPLOYEES7378,1.0
EMPLOYEES10217,EMPLOYEES9235,1.0
EMPLOYEES10218,EMPLOYEES10332,1.0
EMPLOYEES10219,EMPLOYEES7111,1.0
EMPLOYEES1022,EMPLOYEES3368,1.0
EMPLOYEES10220,EMPLOYEES7795,1.0
EMPLOYEES10221,EMPLOYEES13938,1.0
EMPLOYEES10222,EMPLOYEES5294,1.0
EMPLOYEES10223,EMPLOYEES9667,1.0
EMPLOYEES10224,EMPLOYEES2165,1.0
EMPLOYEES10225,EMPLOYEES13144,1.0
EMPLOYEES10226,EMPLOYEES6341,1.0
EMPLOYEES10227,EMPLOYEES5031,1.0
EMPLOYEES10228,EMPLOYEES11055,1.0
EMPLOYEES10229,EMPLOYEES5998,1.0
EMPLOYEES1023,EMPLOYEES5202,1.0
EMPLOYEES10230,EMPLOYEES711,1.0
EMPLOYEES10231,EMPLOYEES4304,1.0
EMPLOYEES10232,EMPLOYEES2001,1.0
EMPLOYEES10233,EMPLOYEES6516,1.0
EMPLOYEES10234,EMPLOYEES2730,1.0
EMPLOYEES10235,EMPLOYEES11979,1.0
EMPLOYEES10236,EMPLOYEES4639,1.0
EMPLOYEES10237,EMPLOYEES2434,1.0
EMPLOYEES10238,EMPLOYEES5694,1.0
EMPLOYEES10239,EMPLOYEES10456,1.0
EMPLOYEES1024,EMPLOYEES1734,1.0
EMPLOYEES10240,EMPLOYEES13224,1.0
EMPLOYEES10241,EMPLOYEES7115,1.0
EMPLOYEES10242,EMPLOYEES4438,1.0
EMPLOYEES10243,EMPLOYEES10911,1.0
EMPLOYEES10244,EMPLOYEES6248,1.0
EMPLOYEES10245,EMPLOYEES8124,1.0
EMPLOYEES10246,EMPLOYEES3522,1.0
EMPLOYEES10247,EMPLOYEES3345,1.0
EMPLOYEES10248,EMPLOYEES7292,1.0
EMPLOYEES10249,EMPLOYEES4670,1.0
EMPLOYEES1025,EMPLOYEES10,1.0
EMPLOYEES10250,EMPLOYEES8374,1.0
EMPLOYEES10251,EMPLOYEES9212,1.0
EMPLOYEES10252,EMPLOYEES5780,1.0
EMPLOYEES10253,EMPLOYEES3596,1.0
EMPLOYEES10254,EMPLOYEES2122,1.0
EMPLOYEES10255,EMPLOYEES5730,1.0
EMPLOYEES10256,EMPLOYEES13445,1.0
EMPLOYEES10257,EMPLOYEES5307,1.0
EMPLOYEES10258,EMPLOYEES2796,1.0
EMPLOYEES10259,EMPLOYEES5088,1.0
EMPLOYEES1026,EMPLOYEES14397,1.0
EMPLOYEES10260,EMPLOYEES7431,1.0
EMPLOYEES10261,EMPLOYEES4345,1.0
EMPLOYEES10262,EMPLOYEES6102,1.0
EMPLOYEES10263,EMPLOYEES6389,1.0
EMPLOYEES10264,EMPLOYEES11963,1.0
EMPLOYEES10265,EMPLOYEES6489,1.0
EMPLOYEES10266,EMPLOYEES12447,1.0
EMPLOYEES10267,EMPLOYEES3465,1.0
EMPLOYEES10268,EMPLOYEES9491,1.0
EMPLOYEES10269,EMPLOYEES2748,1.0
EMPLOYEES1027,EMPLOYEES667,1.0
EMPLOYEES10270,EMPLOYEES10573,1.0
EMPLOYEES10271,EMPLOYEES6010,1.0
EMPLOYEES10272,EMPLOYEES4089,1.0
EMPLOYEES10273,EMPLOYEES6446,1.0
EMPLOYEES10274,EMPLOYEES8113,1.0
EMPLOYEES10275,EMPLOYEES5999,1.0
EMPLOYEES10276,EMPLOYEES13249,1.0
EMPLOYEES10277,EMPLOYEES4154,1.0
EMPLOYEES10278,EMPLOYEES10069,1.0
EMPLOYEES10279,EMPLOYEES9895,1.0
EMPLOYEES1028,EMPLOYEES14562,1.0
EMPLOYEES10280,EMPLOYEES14183,1.0
EMPLOYEES10281,EMPLOYEES8460,1.0
EMPLOYEES10282,EMPLOYEES8834,1.0
EMPLOYEES10283,EMPLOYEES1950,1.0
EMPLOYEES10284,EMPLOYEES2135,1.0
EMPLOYEES10285,EMPLOYEES10753,1.0
EMPLOYEES10286,EMPLOYEES5785,1.0
EMPLOYEES10287,EMPLOYEES11126,1.0
EMPLOYEES10288,EMPLOYEES5101,1.0
EMPLOYEES10289,EMPLOYEES6339,1.0
EMPLOYEES1029,EMPLOYEES7114,1.0
EMPLOYEES10290,EMPLOYEES13496,1.0
EMPLOYEES10291,EMPLOYEES2826,1.0
EMPLOYEES10292,EMPLOYEES1371,1.0
EMPLOYEES10293,EMPLOYEES14636,1.0
EMPLOYEES10294,EMPLOYEES5999,1.0
EMPLOYEES10295,EMPLOYEES9279,1.0
EMPLOYEES10296,EMPLOYEES3056,1.0
EMPLOYEES10297,EMPLOYEES8738,1.0
EMPLOYEES10298,EMPLOYEES5047,1.0
EMPLOYEES10299,EMPLOYEES13924,1.0
EMPLOYEES103,EMPLOYEES1524,1.0
EMPLOYEES1030,EMPLOYEES1838,1.0
EMPLOYEES10300,EMPLOYEES7795,1.0
EMPLOYEES10301,EMPLOYEES9130,1.0
EMPLOYEES10302,EMPLOYEES3424,1.0
EMPLOYEES10303,EMPLOYEES3923,1.0
EMPLOYEES10304,EMPLOYEES7045,1.0
EMPLOYEES10305,EMPLOYEES7194,1.0
EMPLOYEES10306,EMPLOYEES12863,1.0
EMPLOYEES10307,EMPLOYEES4573,1.0
EMPLOYEES10308,EMPLOYEES5969,1.0
EMPLOYEES10309,EMPLOYEES4205,1.0
EMPLOYEES1031,EMPLOYEES12090,1.0
EMPLOYEES10310,EMPLOYEES13311,1.0
EMPLOYEES10311,EMPLOYEES5634,1.0
EMPLOYEES10312,EMPLOYEES6089,1.0
EMPLOYEES10313,EMPLOYEES4843,1.0
EMPLOYEES10314,EMPLOYEES8356,1.0
EMPLOYEES10315,EMPLOYEES628,1.0
EMPLOYEES10316,EMPLOYEES6118,1.0
EMPLOYEES10317,EMPLOYEES2379,1.0
EMPLOYEES10318,EMPLOYEES6760,1.0
EMPLOYEES1032,EMPLOYEES12418,1.0
EMPLOYEES10320,EMPLOYEES3590,1.0
EMPLOYEES10321,EMPLOYEES7981,1.0
EMPLOYEES10322,EMPLOYEES12993,1.0
EMPLOYEES10323,EMPLOYEES10959,1.0
EMPLOYEES10324,EMPLOYEES5153,1.0
EMPLOYEES10325,EMPLOYEES10461,1.0
EMPLOYEES10326,EMPLOYEES3322,1.0
EMPLOYEES10327,EMPLOYEES5006,1.0
EMPLOYEES10329,EMPLOYEES4760,1.0
EMPLOYEES1033,EMPLOYEES8629,1.0
EMPLOYEES10330,EMPLOYEES2934,1.0
EMPLOYEES10331,EMPLOYEES8458,1.0
EMPLOYEES10332,EMPLOYEES9873,1.0
EMPLOYEES10333,EMPLOYEES10825,1.0
EMPLOYEES10334,EMPLOYEES13891,1.0
EMPLOYEES10335,EMPLOYEES9306,1.0
EMPLOYEES10336,EMPLOYEES12121,1.0
EMPLOYEES10337,EMPLOYEES5978,1.0
EMPLOYEES10338,EMPLOYEES11740,1.0
EMPLOYEES10339,EMPLOYEES582,1.0
EMPLOYEES1034,EMPLOYEES5363,1.0
EMPLOYEES10340,EMPLOYEES10749,1.0
EMPLOYEES10341,EMPLOYEES8358,1.0
EMPLOYEES10342,EMPLOYEES9690,1.0
EMPLOYEES10343,EMPLOYEES5607,1.0
EMPLOYEES10344,EMPLOYEES4741,1.0
EMPLOYEES10345,EMPLOYEES5896,1.0
EMPLOYEES10346,EMPLOYEES9316,1.0
EMPLOYEES10347,EMPLOYEES4956,1.0
EMPLOYEES10348,EMPLOYEES8788,1.0
EMPLOYEES10349,EMPLOYEES3611,1.0
EMPLOYEES1035,EMPLOYEES556,1.0
EMPLOYEES10350,EMPLOYEES5955,1.0
EMPLOYEES10351,EMPLOYEES7433,1.0
EMPLOYEES10352,EMPLOYEES13991,1.0
EMPLOYEES10353,EMPLOYEES6088,1.0
EMPLOYEES10354,EMPLOYEES1074,1.0
EMPLOYEES10355,EMPLOYEES2773,1.0
EMPLOYEES10356,EMPLOYEES7288,1.0
EMPLOYEES10357,EMPLOYEES11124,1.0
EMPLOYEES10358,EMPLOYEES2833,1.0
EMPLOYEES10359,EMPLOYEES4727,1.0
EMPLOYEES1036,EMPLOYEES1333,1.0
EMPLOYEES10360,EMPLOYEES9368,1.0
EMPLOYEES10362,EMPLOYEES4558,1.0
EMPLOYEES10363,EMPLOYEES1917,1.0
EMPLOYEES10364,EMPLOYEES9962,1.0
EMPLOYEES10365,EMPLOYEES4217,1.0
EMPLOYEES10366,EMPLOYEES8820,1.0
EMPLOYEES10367,EMPLOYEES9822,1.0
EMPLOYEES10368,EMPLOYEES10530,1.0
EMPLOYEES10369,EMPLOYEES9194,1.0
EMPLOYEES1037,EMPLOYEES12261,1.0
EMPLOYEES10370,EMPLOYEES3278,1.0
EMPLOYEES10371,EMPLOYEES7130,1.0
EMPLOYEES10372,EMPLOYEES7261,1.0
EMPLOYEES10373,EMPLOYEES1071,1.0
EMPLOYEES10374,EMPLOYEES5027,1.0
EMPLOYEES10375,EMPLOYEES13750,1.0
EMPLOYEES10376,EMPLOYEES2474,1.0
EMPLOYEES10377,EMPLOYEES13349,1.0
EMPLOYEES10378,EMPLOYEES13655,1.0
EMPLOYEES10379,EMPLOYEES5053,1.0
EMPLOYEES1038,EMPLOYEES689,1.0
EMPLOYEES10380,EMPLOYEES4308,1.0
EMPLOYEES10381,EMPLOYEES7521,1.0
EMPLOYEES10382,EMPLOYEES5200,1.0
EMPLOYEES10383,EMPLOYEES5979,1.0
EMPLOYEES10384,EMPLOYEES6185,1.0
EMPLOYEES10385,EMPLOYEES13580,1.0
EMPLOYEES10386,EMPLOYEES11945,1.0
EMPLOYEES10387,EMPLOYEES9034,1.0
EMPLOYEES10388,EMPLOYEES1781,1.0
EMPLOYEES10389,EMPLOYEES9594,1.0
EMPLOYEES1039,EMPLOYEES13817,1.0
EMPLOYEES10390,EMPLOYEES13409,1.0
EMPLOYEES10391,EMPLOYEES14187,1.0
EMPLOYEES10392,EMPLOYEES4937,1.0
EMPLOYEES10393,EMPLOYEES13548,1.0
EMPLOYEES10394,EMPLOYEES3383,1.0
EMPLOYEES10395,EMPLOYEES6066,1.0
EMPLOYEES10396,EMPLOYEES5032,1.0
EMPLOYEES10397,EMPLOYEES3496,1.0
EMPLOYEES10398,EMPLOYEES9311,1.0
EMPLOYEES10399,EMPLOYEES5458,1.0
EMPLOYEES104,EMPLOYEES333,1.0
EMPLOYEES1040,EMPLOYEES4660,1.0
EMPLOYEES10400,EMPLOYEES11303,1.0
EMPLOYEES10401,EMPLOYEES6579,1.0
EMPLOYEES10402,EMPLOYEES5488,1.0
EMPLOYEES10403,EMPLOYEES2921,1.0
EMPLOYEES10404,EMPLOYEES4331,1.0
EMPLOYEES10405,EMPLOYEES4541,1.0
EMPLOYEES10406,EMPLOYEES11995,1.0
EMPLOYEES10408,EMPLOYEES2516,1.0
EMPLOYEES10409,EMPLOYEES2296,1.0
EMPLOYEES1041,EMPLOYEES14475,1.0
EMPLOYEES10410,EMPLOYEES1943,1.0
EMPLOYEES10411,EMPLOYEES2075,1.0
EMPLOYEES10412,EMPLOYEES13779,1.0
EMPLOYEES10413,EMPLOYEES14038,1.0
EMPLOYEES10414,EMPLOYEES12796,1.0
EMPLOYEES10415,EMPLOYEES13780,1.0
EMPLOYEES10416,EMPLOYEES114,1.0
EMPLOYEES10417,EMPLOYEES11708,1.0
EMPLOYEES10418,EMPLOYEES5488,1.0
EMPLOYEES10419,EMPLOYEES13345,1.0
EMPLOYEES1042,EMPLOYEES347,1.0
EMPLOYEES10420,EMPLOYEES8986,1.0
EMPLOYEES10421,EMPLOYEES5393,1.0
EMPLOYEES10422,EMPLOYEES7328,1.0
EMPLOYEES10423,EMPLOYEES3020,1.0
EMPLOYEES10424,EMPLOYEES4810,1.0
EMPLOYEES10425,EMPLOYEES2824,1.0
EMPLOYEES10426,EMPLOYEES13925,1.0
EMPLOYEES10427,EMPLOYEES7199,1.0
EMPLOYEES10428,EMPLOYEES11486,1.0
EMPLOYEES10429,EMPLOYEES8666,1.0
EMPLOYEES1043,EMPLOYEES944,1.0
EMPLOYEES10430,EMPLOYEES14684,1.0
EMPLOYEES10431,EMPLOYEES13697,1.0
EMPLOYEES10432,EMPLOYEES3434,1.0
EMPLOYEES10433,EMPLOYEES3570,1.0
EMPLOYEES10434,EMPLOYEES12937,1.0
EMPLOYEES10435,EMPLOYEES5173,1.0
EMPLOYEES10436,EMPLOYEES13916,1.0
EMPLOYEES10437,EMPLOYEES2357,1.0
EMPLOYEES10438,EMPLOYEES12473,1.0
EMPLOYEES10439,EMPLOYEES2907,1.0
EMPLOYEES1044,EMPLOYEES6423,1.0
EMPLOYEES10440,EMPLOYEES8378,1.0
EMPLOYEES10441,EMPLOYEES2256,1.0
EMPLOYEES10442,EMPLOYEES3411,1.0
EMPLOYEES10443,EMPLOYEES4543,1.0
EMPLOYEES10444,EMPLOYEES5751,1.0
EMPLOYEES10445,EMPLOYEES9936,1.0
EMPLOYEES10446,EMPLOYEES9382,1.0
EMPLOYEES10447,EMPLOYEES2630,1.0
EMPLOYEES10448,EMPLOYEES11602,1.0
EMPLOYEES10449,EMPLOYEES7299,1.0
EMPLOYEES1045,EMPLOYEES9627,1.0
EMPLOYEES10450,EMPLOYEES4330,1.0
EMPLOYEES10451,EMPLOYEES498,1.0
EMPLOYEES10452,EMPLOYEES6533,1.0
EMPLOYEES10453,EMPLOYEES14981,1.0
EMPLOYEES10454,EMPLOYEES12930,1.0
EMPLOYEES10455,EMPLOYEES13789,1.0
EMPLOYEES10456,EMPLOYEES8223,1.0
EMPLOYEES10457,EMPLOYEES2658,1.0
EMPLOYEES10458,EMPLOYEES7439,1.0
EMPLOYEES10459,EMPLOYEES8583,1.0
EMPLOYEES1046,EMPLOYEES14331,1.0
EMPLOYEES10460,EMPLOYEES8705,1.0
EMPLOYEES10461,EMPLOYEES10325,1.0
EMPLOYEES10462,EMPLOYEES13499,1.0
EMPLOYEES10463,EMPLOYEES2217,1.0
EMPLOYEES10464,EMPLOYEES8282,1.0
EMPLOYEES10465,EMPLOYEES4736,1.0
EMPLOYEES10466,EMPLOYEES4835,1.0
EMPLOYEES10467,EMPLOYEES1452,1.0
EMPLOYEES10468,EMPLOYEES2347,1.0
EMPLOYEES10469,EMPLOYEES10988,1.0
EMPLOYEES1047,EMPLOYEES5021,1.0
EMPLOYEES10470,EMPLOYEES5831,1.0
EMPLOYEES10471,EMPLOYEES9885,1.0
EMPLOYEES10472,EMPLOYEES4245,1.0
EMPLOYEES10473,EMPLOYEES3097,1.0
EMPLOYEES10474,EMPLOYEES8561,1.0
EMPLOYEES10475,EMPLOYEES9377,1.0
EMPLOYEES10476,EMPLOYEES5256,1.0
EMPLOYEES10477,EMPLOYEES6415,1.0
EMPLOYEES10478,EMPLOYEES3330,1.0
EMPLOYEES10479,EMPLOYEES6903,1.0
EMPLOYEES1048,EMPLOYEES852,1.0
EMPLOYEES10480,EMPLOYEES808,1.0
EMPLOYEES10482,EMPLOYEES5566,1.0
EMPLOYEES10483,EMPLOYEES7684,1.0
EMPLOYEES10484,EMPLOYEES13454,1.0
EMPLOYEES10485,EMPLOYEES6407,1.0
EMPLOYEES10486,EMPLOYEES3404,1.0
EMPLOYEES10487,EMPLOYEES10178,1.0
EMPLOYEES10488,EMPLOYEES2598,1.0
EMPLOYEES10489,EMPLOYEES2402,1.0
EMPLOYEES1049,EMPLOYEES14439,1.0
EMPLOYEES10490,EMPLOYEES3791,1.0
EMPLOYEES10491,EMPLOYEES9744,1.0
EMPLOYEES10492,EMPLOYEES1661,1.0
